10, 2
20, 3
30, 4
40, 6
50, 8
60, 11
70, 14
80, 18
90, 23
100, 27
110, 32
120, 37
130, 44
140, 50
150, 57
160, 66
170, 72
180, 80
190, 89
200, 98
210, 108
220, 118
230, 129
240, 142
250, 151
260, 163
270, 176
280, 192
290, 202
300, 219
310, 231
320, 254
330, 260
340, 275
350, 291
360, 309
370, 330
380, 341
390, 359
400, 381
410, 395
420, 414
430, 442
440, 454
450, 486
460, 495
470, 526
480, 539
490, 561
500, 592
510, 708
520, 680
530, 687
540, 712
550, 733
560, 775
570, 787
580, 823
590, 809
600, 853
610, 865
620, 896
630, 931
640, 1043
650, 1016
660, 1071
670, 1046
680, 1091
690, 1106
700, 1134
710, 1190
720, 1221
730, 1246
740, 1294
750, 1322
760, 1363
770, 1394
780, 1430
790, 1463
800, 1448
810, 1499
820, 1537
830, 1562
840, 1840
850, 1657
860, 1685
870, 1727
880, 1779
890, 1825
900, 2002
910, 1943
920, 2006
930, 2052
940, 2111
950, 2154
960, 2200
970, 2209
980, 2264
990, 2324
1000, 2456
1010, 2486
1020, 2447
1030, 2554
1040, 2643
1050, 2632
1060, 2646
1070, 2619
1080, 2837
1090, 2793
1100, 2869
1110, 2804
1120, 2863
1130, 2905
1140, 3455
1150, 3366
1160, 3337
1170, 3294
1180, 3445
1190, 3357
1200, 3306
1210, 3403
1220, 3461
1230, 3650
1240, 3674
1250, 3706
1260, 3759
1270, 3894
1280, 3901
1290, 3817
1300, 4066
1310, 3960
1320, 4009
1330, 4068
1340, 4106
1350, 4313
1360, 4411
1370, 4476
1380, 4521
1390, 4474
1400, 4685
1410, 4712
1420, 5504
1430, 4998
1440, 4965
1450, 4872
1460, 5030
1470, 5184
1480, 5230
1490, 5255
1500, 5137
1510, 5429
1520, 5512
1530, 5348
1540, 5683
1550, 5575
1560, 5629
1570, 5842
1580, 5969
1590, 5819
1600, 5927
1610, 6164
1620, 6317
1630, 6181
1640, 6426
1650, 6514
1660, 6550
1670, 6398
1680, 6686
1690, 6660
1700, 6655
1710, 6923
1720, 7064
1730, 7119
1740, 7056
1750, 7303
1760, 7437
1770, 7425
1780, 7563
1790, 7674
1800, 7710
1810, 7820
1820, 7667
1830, 7915
1840, 8096
1850, 8065
1860, 7988
1870, 8039
1880, 8444
1890, 8545
1900, 8334
1910, 8455
1920, 9085
1930, 8969
1940, 8946
1950, 8716
1960, 9197
1970, 8976
1980, 9364
1990, 9559
2000, 9508
2010, 9332
2020, 9677
2030, 9496
2040, 9979
2050, 9807
2060, 9833
2070, 9850
2080, 9943
2090, 10514
2100, 10584
